Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-01-02,0.006353793608291976,0.007323112671448002,0.016881288654578483,0.0014955965765046447,-0.004601095831034432
2020-01-03,-0.014363214568416792,-0.005644593423254687,0.0012041971697704195,0.021943759988977667,0.019733083166902032
2020-01-06,-0.02187916967188944,-0.014358277478098905,-0.02346545578031295,-0.01051386082632515,-9.083635836296271e-05
2020-01-07,0.01571058879031726,0.0010628089527133801,0.015267551665599743,0.014554272122167198,0.002451308309799877
2020-01-08,-0.002621204036300751,-0.004898350663990017,-0.00753849284081231,-0.01421344346892906,0.02214772032502756
2020-01-09,0.011152205167826069,0.006808630386672911,0.022770210859854104,-0.00056816129727441,-0.01830192716006945
2020-01-10,0.008848287410968159,0.00928663969386666,-0.00022625130699136472,0.008489511199823394,-0.00036114620407996567
2020-01-13,0.0025695660117160063,0.0052382594743405776,-0.0025554410500550047,0.002251682270537921,-0.010536273420748372
2020-01-14,0.0027179202137375172,0.016580878342414927,-0.009306674927013814,0.0031440645908954908,0.00752719603463368
2020-01-15,-0.0040797055601402505,-0.0035007261599792,-0.0036354014162322387,0.006815174319755533,0.009021781514971782
2020-01-16,0.002643946826016296,-0.006830070773430746,0.009177660779207014,0.0,0.005329726362234927
2020-01-17,-0.0074051887681589315,-0.0033284880366003513,0.027639777374868047,0.012283830671517322,-0.008838485314836012
2020-01-20,-0.018357649021321948,0.008093808199380248,-0.031255049820159,-0.011393281591131833,-0.022213362685520804
2020-01-21,-0.00844258879702723,-0.014364712128526358,0.0010110075338527914,-0.0045716574645649315,0.0003226786173030731
2020-01-22,-0.002816779702799626,-0.0016788713985466976,-0.00035860189243519226,-0.002461766806700693,0.01637766150584696
2020-01-23,0.003218485631060373,-0.0006304461235380265,-0.004247953265369784,0.007922965429146936,-0.004985196579453282
2020-01-24,-0.00024096287351774802,0.0010503877731403316,-0.0034773135697976965,-0.004567655476908856,-0.0034519355129877765
2020-01-27,-0.025512812007903844,-0.015018760146329342,-0.009907409969169447,0.0013391077932740994,-0.006501886406901824
2020-01-28,0.008208909571544264,-0.016547127221129845,-0.02337001128782544,0.009985662786052934,0.006662099218034068
2020-01-29,0.010288728884096167,0.025247354749004833,0.00548860634397408,-0.006201580363331638,-0.013438363524817618
2020-01-30,-0.007961267459486927,-0.011047322612576235,-0.024696995148679755,-0.017933677696203888,-0.007804618978700239
2020-01-31,0.00020381864363206472,0.004688694211085391,-0.022484523184527084,-0.017800542757282607,-0.027889509324822887
2020-02-03,-0.02769811117542486,-0.12461034506211846,-0.01869813056369487,-0.039331457331691515,0.011216127166833633
2020-02-04,0.03054815967107895,0.0380435598180933,0.029092597438332413,0.019213352929498155,0.0024937923538910925
2020-02-05,0.012002729134075463,0.003702856851245178,0.015374713236405735,0.0014085914250680945,0.018241046722555602
2020-02-06,-0.003904282174609534,-0.013488677849184496,0.0063999153104087195,0.01026958664494277,-0.008514869645391079
2020-02-07,0.0019339691826651844,-0.0007026200730136685,-0.01670464518604108,0.00034818766796419434,0.0038449935989854616
2020-02-10,-0.0015306855987616682,-0.013445086908630664,0.0013592898170741172,-0.02467518950810939,0.011818409442337969
2020-02-11,0.00024178848144413586,0.0096892983442167,0.011875354246851353,-0.0041723825440278224,-0.003962686869870492
2020-02-12,0.006748200316422546,0.002114298549409247,0.012008121838667929,-0.009482035877283754,0.0080247721410663
2020-02-13,-0.006103544100805794,-0.005412452504212334,0.002615181274390242,0.010437526006038308,0.009718664200812055
2020-02-14,-0.017921897032192338,-0.02001956101020564,0.009082383511054243,-0.0009554901287545256,-0.0035417264621357826
2020-02-17,-0.0018057790453870966,-0.014060848469391166,-0.006305136468062232,-0.017355781704879506,0.008684010122477345
2020-02-18,-0.00320930533108445,-0.004649429946489241,-0.007366739606014449,0.0006118352565463466,0.005657411642340754
2020-02-19,0.011432328624963914,0.013883843130774714,0.024503027650321318,-0.012558538306265596,-0.008794263034832933
2020-02-20,-0.008264005623424376,0.003621869019411693,-0.011940857198630693,0.0034631966839809166,-0.01817107966146992
2020-02-24,-0.005892177657432022,-0.021684376902571627,-0.02797967646406082,-0.01768840224984752,-0.019405308197434565
2020-02-25,-0.0080072741573723,-0.005928833904994609,-0.019956080791636514,-0.02275297007286794,0.019103913059619664
2020-02-26,-0.0008752175878214726,-0.015984287255284134,-0.01737693227736384,-0.0371964728426096,-0.01521146933137264
2020-02-27,0.0001666804141670913,-0.005301037557513137,-0.004139344906439436,0.036167392716733804,-0.008559926691030005
2020-02-28,-0.018342205666536236,0.0,-0.042439024048001185,-0.04098280912681408,-0.05133066820970919
2020-03-02,0.0016545561950973918,-0.011454941551486466,-0.009452393243049766,-0.009159581172168684,0.0005746799624229267
2020-03-03,0.0018633172788402013,-0.0074521307928315916,0.020083365073366888,0.06305732201342734,0.01728841362717663
2020-03-04,-0.028277261869472537,-0.03330575400812331,-0.002348621757591018,0.02978947013613024,0.022819925855582793
2020-03-05,0.0021735650723679416,0.002928948072111302,-0.021540985054455335,-0.0013574994572489736,0.019890029419788614
2020-03-06,-0.014390569304740393,-0.03407568230737361,-0.031100829378233927,-0.00992794885436123,-0.004055063481340299
2020-03-09,-0.024619854453063708,-0.02535301822934433,-0.13171204245648357,-0.019012227613368585,-0.07051455771349142
2020-03-11,0.005852889425642909,-0.008785872537447502,0.034752182164517156,-0.01899192721428687,-0.009500698401136888
2020-03-12,-0.08670122012197516,-0.11991997040153642,-0.08174895188886676,-0.0841536010745951,-0.09883014535816419
2020-03-13,0.0463954209941423,0.040564888461110594,0.03902178482722285,0.07960893360673672,0.020385983033300133
2020-03-16,-0.0679718243283471,-0.09700629566524417,-0.08453881776105551,-0.04158695059765138,-0.06277239430073459
2020-03-17,-0.024715168426761556,0.012820595766827815,-0.007609720807166955,0.004331891584473318,-0.02289621128367509
2020-03-18,-0.10614703025817278,0.010338652241797312,-0.03997497695504037,-0.020194391716026685,-0.002173653019052241
2020-03-19,0.021045040436488065,0.0713789659698862,-0.05387812019116384,-0.006499254959854903,-0.0036906811034055223
2020-03-20,-0.014282763987431434,0.08096887439941607,0.10367564398716526,0.01336745051963588,0.09390080487893714
2020-03-23,-0.13475382773029793,-0.12874027323864676,-0.1410324173931071,-0.11829651062849421,-0.07372483985087042
2020-03-24,-0.00500236277478407,-0.030265424581024006,0.06497671530314073,0.032292676355401145,0.019835378917238126
2020-03-25,0.10974714864262289,-0.015822584669751224,0.1373070694762118,0.03661803971759816,0.02730781233646789
2020-03-26,0.050469908579161775,0.0596060241724394,-0.014941252582363358,-0.02726316049918117,0.022958881037767418
2020-03-27,0.0037108967011283823,0.04255951158950883,-0.0005628760756723677,-0.00014779813533743235,0.01855999766109235
2020-03-30,-0.08391526051001691,-0.02481473175945208,-0.03354241699085846,-0.016544045017280733,-0.02553582065391473
2020-03-31,0.03572752698768758,0.07558736154825907,0.07773707020083018,0.0572417355891065,0.026412148821455345
2020-04-01,-0.038135336057191306,-0.03135427558683791,-0.0303550894025262,-0.025150375138093303,-0.0664202109993885
