Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-01-02,0.006353994063740747,0.007322920237409602,0.016881108615542272,0.0014955955101997205,-0.004600934632329945
2020-01-03,-0.014363517187117503,-0.005644504171683558,0.0012041971697704195,0.021943803130795202,0.01973310883548266
2020-01-06,-0.021878863365821448,-0.014358178354593697,-0.023465365275183402,-0.010513936437694884,-9.086264418045156e-05
2020-01-07,0.015710485193642845,0.0010626507046019673,0.015267461160470132,0.014554472733715301,0.002451177007663786
2020-01-08,-0.002621204036300751,-0.0048981857860239675,-0.007538582649126729,-0.014213627550071481,0.02214781350833628
2020-01-09,0.011152002936752206,0.006808380303454387,0.022770300668168642,-0.0005679678387781507,-0.01830190652123658
2020-01-10,0.008848489642042164,0.009286852056519343,-0.00022625130699136472,0.008489485847180834,-0.00036125074089031207
2020-01-13,0.0025695660117160063,0.005238294504628945,-0.0025554410500550047,0.0022515732456483252,-0.010536282173164426
2020-01-14,0.0027179202137375172,0.016580592190275634,-0.009306497218834423,0.003143927987151448,0.0075272606478641035
2020-01-15,-0.004079605456347573,-0.0035003036058603868,-0.003635579124411566,0.0068152189258296,0.009022054279973213
2020-01-16,0.0026439465616967276,-0.006830244911372876,0.009177660779207014,0.0,0.005329463354780939
2020-01-17,-0.00740518802608458,-0.0033285272418311545,0.027639777374868047,0.012283788710605623,-0.008838570960630504
2020-01-20,-0.018357852047920335,0.00809392796881588,-0.031255049820159,-0.01139319534682529,-0.02221326180553967
2020-01-21,-0.00844258966559001,-0.014364875217221226,0.0010111847206926389,-0.00457166513419622,0.0003224229086515753
2020-01-22,-0.002816676389185947,-0.0016788500275935951,-0.0003587790792751702,-0.002461815384014193,0.016377892222764458
2020-01-23,0.0032183823589399803,-0.0006303370547918791,-0.004248042267853512,0.00792299308448622,-0.004985112108082555
2020-01-24,-0.00024096289840550765,0.001050232103557833,-0.0034772245673139446,-0.004567518674806427,-0.0034521620584189536
2020-01-27,-0.0255126027445957,-0.015018716123995425,-0.009907409969169447,0.0013388844161222135,-0.00650151547101687
2020-01-28,0.00820890870523699,-0.0165470241656272,-0.02337001128782544,0.00998579341685281,0.006661835967429839
2020-01-29,0.010288519759901034,0.025247327426965095,0.005488514514767058,-0.0062015252758921705,-0.013438478426620798
2020-01-30,-0.007961163435284717,-0.011047430629975182,-0.024696809194131707,-0.017933684013400807,-0.007804338731104457
2020-01-31,0.00020381864363206472,0.004688841441087414,-0.022484617309867987,-0.017800601352907643,-0.027889558228318134
2020-02-03,-0.027698003396833756,-0.12461042414958605,-0.01869813056369487,-0.03933132904643192,0.011215832805341384
2020-02-04,0.030548051892487802,0.038043474280016996,0.029092597438332413,0.019213065832225547,0.0024939883649173753
2020-02-05,0.012002832422793217,0.0037028107644487564,0.015374807053084446,0.0014088127760952755,0.01824085405710236
2020-02-06,-0.0039042817705530115,-0.013488555451465196,0.006399914711906967,0.01026948455580949,-0.008514642984556365
2020-02-07,0.0019337619974503719,-0.0007025880834268185,-0.016704738404218343,0.000348355106038455,0.0038454019743804926
