Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-01-02,0.00635389415443346,0.0073231937256224055,0.01688119863505635,0.001495522264994205,-0.0046008421950944536
2020-01-03,-0.014363315923108346,-0.005644431586799486,0.0012041971697704195,0.021943906999080387,0.019732957154081052
2020-01-06,-0.021879068317197926,-0.014358521403019105,-0.023465546285450577,-0.010514006991890432,-9.089875447829734e-05
2020-01-07,0.015710486808478686,0.0010628910411785814,0.015267553036896732,0.014554273183681745,0.002451495328381681
2020-01-08,-0.0026212043039665557,-0.004898185856163519,-0.007538493515286127,-0.014213224179611897,0.0221477189617571
2020-01-09,0.011152206301798846,0.006808383734075201,0.02277012509522796,-0.0005682346974622385,-0.01830211203209186
2020-01-10,0.008848488751269123,0.009286640450411138,-0.0002260757340508256,0.008489364853675812,-0.00036139433370106197
2020-01-13,0.0025694657869469615,0.0052384212271368285,-0.0025554410500550047,0.002251827831607016,-0.010536026649770675
2020-01-14,0.0027178205174970835,0.01658071833973128,-0.00930658607292017,0.0031438469515224854,0.00752738359897853
2020-01-15,-0.004079705967702353,-0.003500487589201066,-0.0036354902703258102,0.00681539123869926,0.009021472709257844
2020-01-16,0.0026439470903358644,-0.006830230006094897,0.009177749142210494,0.0,0.005329727673036813
2020-01-17,-0.007404988347128418,-0.003328568465851276,0.02763977496597837,0.012283687593944949,-0.008838301894113108
2020-01-20,-0.018357852047920335,0.008093888628631123,-0.03125504709123489,-0.011393354319921502,-0.022213174307997775
2020-01-21,-0.00844258966559001,-0.014364712128526358,0.001011096037654953,-0.004571513636366131,0.00032236239991676504
2020-01-22,-0.0028167799942215516,-0.001679033540940424,-0.00035869045407576993,-0.00246183922838287,0.016377913419899186
2020-01-23,0.0032184859639757778,-0.0006301217365225552,-0.004248130893052854,0.00792303785082922,-0.0049853838255472455
2020-01-24,-0.00024096289840550765,0.0010502255285186584,-0.003477313879825976,-0.004567583297821782,-0.003451998680545159
2020-01-27,-0.0255126027445957,-0.015018842409748026,-0.009907230454899992,0.0013390356141869176,-0.006501635056946189
2020-01-28,0.00820890870523699,-0.01654704495771113,-0.023370101489582847,0.009985662786052934,0.006661847898228855
2020-01-29,0.010288623784103286,0.025247354749004833,0.00548860634397408,-0.006201508553086026,-0.01343830249690416
2020-01-30,-0.007961267459486927,-0.01104756998277323,-0.024696901023338807,-0.01793374950644942,-0.007804235543840938
2020-01-31,0.00020381864363206472,0.004688859510266352,-0.022484617309867987,-0.017800542757282607,-0.027889831496129704
2020-02-03,-0.027698003396833756,-0.12461026299110245,-0.018698228646302405,-0.039331379923482485,0.011215932454333206
2020-02-04,0.030548051892487802,0.038043380833642254,0.029092790791168496,0.019213123651002542,0.0024939879634914633
2020-02-05,0.012002729134075463,0.003703124997145938,0.015374711782855948,0.001408667467100276,0.018241175521544094
2020-02-06,-0.003904282174609534,-0.01348876701063398,0.006399914711906967,0.01026966247319672,-0.008515255246721106
2020-02-07,0.0019338656902249806,-0.0007027105088087752,-0.016704643615785886,0.00034818766796419434,0.003845571831511577
2020-02-10,-0.00153058210632135,-0.013444904812920792,0.0013591003689577294,-0.02467518950810939,0.01181802628374927
2020-02-11,0.00024189210735088077,0.009689115908210177,0.011875448906535474,-0.0041723825440278224,-0.003962432936275161
2020-02-12,0.006748096690515929,0.002114389325500827,0.012008121838667929,-0.009482035877283754,0.008024455620370456
2020-02-13,-0.00610344054168069,-0.0054123614282413635,0.0026149969058382634,0.010437294557479425,0.009719040974605537
