Date,ITC.NS,SUNPHARMA.NS,TCS.NS
2018-01-02,-0.0059267349205678515,-0.003315259639211952,-0.005457708477822632
2018-01-03,0.0015326453986565603,-0.005433068606023235,0.0028277765986679548
2018-01-04,0.0015306065372307526,0.021126635762343964,0.006967748429084926
2018-01-05,0.005148121093338676,-0.00422429767887879,0.01200852420332619
2018-01-08,0.010217936785228462,0.021959982484984295,0.009327170459293023
2018-01-09,0.01846549662584022,-0.008657709748947438,-0.001991547744642098
2018-01-10,-0.004259887076716252,-0.0023901494267720897,0.03539476400889639
2018-01-11,0.0014838429444902885,0.004859181799447207,-0.005753154287411372
2018-01-12,-0.008374522778629084,-0.007683133896954679,-0.005083808756089674
2018-01-15,0.00018690276147998808,-0.012070312506647874,-0.010955381613307858
2018-01-16,-0.02229443018995107,0.0021662994338240466,0.037435500736068474
2018-01-17,0.016485269014014068,0.010418174381179257,0.013275746073187922
2018-01-18,0.02725188888261488,-0.012150747808718436,0.010073791638297603
2018-01-19,0.00419747285310025,-0.008008456589882477,0.013986009069412502
2018-01-22,-0.003283360973947667,0.007054509320430912,0.05409378863733891
2018-01-23,0.01072242085884201,0.005538652810914175,-0.00463149789762198
2018-01-24,0.017382235786207158,0.012350877798572723,0.02313474127057036
2018-01-25,-0.0007107227164830157,-0.011488290990293228,-0.017012236055296878
2018-01-29,-0.02011220177295894,0.013872428047575523,0.02462188611598362
2018-01-30,-0.0016336727618092798,0.0067803192094946976,-0.01448458796928835
2018-01-31,-0.013904344542209734,-0.020566428202546852,-0.012928393413358639
2018-02-01,0.014267435670710787,-0.04514981806999434,0.008398486909052236
2018-02-02,0.00018186011643747495,-0.00560816606368685,0.004783800937045882
2018-02-05,0.01406426779928924,0.011275085592048572,-0.01612659342240753
2018-02-06,-0.020805762548264682,-0.010187264436011983,-0.03473890541321
2018-02-07,0.006014729943872142,-0.004177036553625899,-0.014179920680460456
2018-02-08,-0.003823473736635829,0.0610634844385895,0.0064598663727050585
2018-02-09,-0.010083268957924631,-0.00239964686480887,-0.0008408147798353746
2018-02-12,-0.005543304208161437,0.011008265285704524,-0.0014820211813895165
2018-02-14,-0.012492012621903852,-0.024658742643230945,-0.018881084981821165
2018-02-15,0.005985634349295588,0.001651702087703093,0.004813791156010735
2018-02-16,-0.0061732333912703705,-0.0008690723415790785,0.0024575987215517403
2018-02-19,-0.008858760271718,-0.02437099103764003,-0.0032269833878485945
2018-02-20,-0.003223889275653685,-0.0033899728929746692,0.007208127567170685
2018-02-21,0.01862903637728049,-0.06221780418457969,0.0325902064384149
2018-02-22,-0.004109964864782272,0.029424923458394474,0.0025934798319516366
2018-02-23,0.0072739991880003615,0.05077158012924126,0.008357701078986679
2018-02-26,-0.009335408653956611,-0.02434386892907749,-0.014441803474669173
2018-02-27,-0.0005627219824694902,-0.020259597192577715,0.003506947793474006
2018-02-28,-0.00508046209067471,-0.01749815573604906,-0.0024023013754221477
2018-03-01,-0.00396938437343594,9.355478540024941e-05,0.0008726949651497602
2018-03-05,-0.014306417969348558,0.024264143623857197,0.022186868049742688
2018-03-06,-0.014513987709565695,-0.031104905889578833,-0.020509419138025054
2018-03-07,0.01316817038727367,-0.013060915136512296,-0.005057310431230409
2018-03-08,-0.004047966379102292,-0.019722728428227743,-0.007792949536431459
2018-03-09,0.001543809012378369,-0.015273415943070518,0.009987191701978544
2018-03-12,0.04099939531160417,0.011476939624237705,0.0059312870475983015
2018-03-13,-0.0024092538965524222,0.02056157625570033,-0.055697404330645614
2018-03-14,-0.005209513588439436,-0.006133839717952008,3.460438971684415e-05
2018-03-15,-0.009370324311929324,-0.007042647745829412,-0.005976026784984728
2018-03-16,-0.019200127452191323,-0.026288890686767083,-0.015451424124890232
2018-03-19,-0.0051959049343702325,-0.010792590041079849,0.0018737639691359088
2018-03-20,0.00019303769701006088,0.022059859929967354,0.011886215384384474
2018-03-21,-0.0005789927892078957,-0.008388984047605614,-0.002831341944487413
2018-03-22,-0.0028993823299372583,0.007700745510988829,-0.008931077275207292
2018-03-23,-0.008944263776380057,-0.011871960237879349,-0.004673003734165731
2018-03-26,0.008169740603683374,0.0015911296760462768,-0.0004083358867245171
2018-03-27,0.0030947321285112765,0.0037687365149695843,0.010839433662509763
2018-03-28,-0.013219604865918935,-0.019996639927554658,0.0005089288287644808
2018-04-02,0.010705995984610885,0.02542630424576191,0.021012163938488135
2018-04-03,0.0009675562985907223,0.004224565893938232,0.0005496656597607944
2018-04-04,0.0003866985366435524,-0.015312707150878534,-0.0001203983500094888
2018-04-05,0.00405202671045431,0.010497178230651672,0.01603419609587876
2018-04-06,0.004611080234506948,0.009900583906059746,-0.0025895314274839696
2018-04-09,0.018798378782034112,-0.0034197583144064485,-0.008988549061185385
2018-04-10,0.0033803928935577147,-0.005102583130560657,0.004674805378897609
2018-04-11,-0.005828821639277299,0.025640005619721,0.025724524061335272
2018-04-12,-0.012141870318839584,-0.01070041828703429,0.04066638293983067
2018-04-13,-0.004591595816171052,-0.005637131658782609,0.004465522601301069
2018-04-16,0.014090085942918986,0.012398508038510937,0.010834400413032973
2018-04-17,0.011841056348000497,-0.014056819552466675,-0.006625217786654884
2018-04-18,0.028549850224566756,-0.00029286140970135666,-0.0023716205156383203
2018-04-19,0.007237082484853989,-0.005483830246801348,0.010094251351894826
2018-04-20,-0.004155009411716189,-0.007688535920810154,0.06411450354619144
2018-04-23,-0.002537636906436597,0.017557131976524087,0.0018206845073785187
2018-04-24,0.0018132546541703817,0.006879543839163322,-0.006770375298015401
2018-04-25,-0.0069079293626107645,-0.00726844984349232,0.02468034367337717
2018-04-26,0.015027023850955541,-0.002824801109863644,0.019688437849826126
2018-04-27,0.0041245324169047765,0.02228222429536066,-0.02497559704907281
2018-04-30,0.007310328280191615,0.008075691056269076,0.022953345050744214
2018-05-02,0.020398160107258114,-0.025298397378583262,-0.009201359039481188
2018-05-03,-0.00786363638108722,0.03957890990123133,-0.0051273814273166355
2018-05-04,-0.02793039252256537,-0.03425553240948883,-0.0003159749263141918
2018-05-07,0.01823421625177057,-0.008239234573239563,-0.017329598180713206
2018-05-08,0.0015933252607639033,-0.004389725735469456,0.005901842623909808
2018-05-09,-0.001416084808916142,-0.010416715764855236,0.013880949480231938
2018-05-10,-0.007645127488854715,-0.017840623267091273,-0.010964747683728043
2018-05-11,0.01241588629017344,-0.0519074817071311,0.0016503227225503913
