Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-01-02,0.006353994700585132,0.007322920834142225,0.01688102010290299,0.001495522264994205,-0.004600762660643131
2020-01-03,-0.014363315923108346,-0.005644341331359671,0.0012042856824099732,0.021943834300487873,0.01973324187845853
2020-01-06,-0.021879068317197926,-0.01435834283529403,-0.023465365275183402,-0.01051386082632515,-9.091677136006059e-05
2020-01-07,0.015710486808478686,0.0010627335353560635,0.015267550294302752,0.014554272122167198,0.0024509350552044304
2020-01-08,-0.0026211020544621376,-0.004898268935088431,-0.00753858197464491,-0.01421344346892906,0.022147791442450555
2020-01-09,0.011152002936752206,0.006808628622252221,0.02277012307338776,-0.0005680878136032999,-0.018301531727682823
2020-01-10,0.008848589866811127,0.009286686886785949,-0.0002261635205249042,0.00848943771615223,-0.00036171072188136204
2020-01-13,0.002569365819371457,0.005238213110639481,-0.0025553530190613894,0.002251682270537921,-0.010536233463498152
2020-01-14,0.002718119877543668,0.016580753639813844,-0.009306585249828057,0.003143847179716837,0.007527415169600702
2020-01-15,-0.004079805256370774,-0.0035003836614091828,-0.0036356683021212697,0.0068156076654083495,0.009021755000493592
2020-01-16,0.0026440466654894666,-0.006830406685099129,0.00917792668291577,0.0,0.005329518416792226
2020-01-17,-0.00740518802608458,-0.0033282843115692916,0.027639600648869066,0.012283614737042923,-0.008838310623030947
2020-01-20,-0.018357852047920335,0.008093685807637299,-0.031254961137121146,-0.011393425419330583,-0.02221330794341248
2020-01-21,-0.00844258966559001,-0.014364795879648274,0.0010109188508149194,-0.004571585879982436,0.0003226157538350848
2020-01-22,-0.002816676389185947,-0.001678768360523613,-0.0003585132672358355,-0.0024616221414074275,0.01637772939532225
2020-01-23,0.003218485631060373,-0.0006303370547918791,-0.004248130893052854,0.007922749307155273,-0.004985368734780316
2020-01-24,-0.00024106617052579787,0.0010503138735009276,-0.0034772245673139446,-0.004567439597507141,-0.0034519659842353148
2020-01-27,-0.0255126027445957,-0.015018880901236467,-0.009907319767412002,0.001338963531685739,-0.006501747662654029
2020-01-28,0.00820890870523699,-0.016547025550577674,-0.023370101489582847,0.009985806234840619,0.0066622362563784985
2020-01-29,0.010288623784103286,0.025247329530971568,0.00548860634397408,-0.006201651729617998,-0.013438527590766159
2020-01-30,-0.007961267459486927,-0.0110473483417334,-0.024696901023338807,-0.017933677696203888,-0.007804366534273671
2020-01-31,0.00020371380932911564,0.004688675814788586,-0.02248471357555356,-0.017800542757282607,-0.027889625262264045
2020-02-03,-0.027697898562531003,-0.12461035232632559,-0.018698132380616916,-0.03933130251527946,0.011215897273660992
2020-02-04,0.030548051892487802,0.03804347778158246,0.029092790791168496,0.019213122177945605,0.0024938324388829335
2020-02-05,0.012002832422793217,0.003702811098199796,0.015374711782855948,0.0014085915319542535,0.018241092490311174
2020-02-06,-0.0039042817705530115,-0.013488374294273828,0.006399821493729906,0.010269737526705302,-0.008514861218644854
2020-02-07,0.0019338654898906696,-0.0007027705264653688,-0.016704739974482605,0.0003481876418359789,0.0038453969651880762
2020-02-10,-0.0015306855987616682,-0.013445124904805416,0.0013592899458316216,-0.024675264535489773,0.011818334123361677
2020-02-11,0.00024178848144413586,0.009689384146781077,0.011875448906535474,-0.0041723053207694104,-0.00396291931533116
2020-02-12,0.006748097387439417,0.002114385254147768,0.012008214264325063,-0.009481957182598687,0.0080247584219507
2020-02-13,-0.0061033376126975155,-0.0054125450909346395,0.0026149044801808672,0.010437138639535791,0.009718951414321915
2020-02-14,-0.017922000591317537,-0.02001958705205502,0.00908256787960627,-0.0009551814569372254,-0.003542020980384694
2020-02-17,-0.0018058846677890955,-0.014061004127795833,-0.0063050445394622736,-0.017355937503371027,0.008683758801198092
2020-02-18,-0.0032091997086825127,-0.004649252622291279,-0.007367016751269352,0.0006119923589457459,0.005657699495189389
2020-02-19,0.011432223867536203,0.013883974684140559,0.024503212866976272,-0.012558616833432087,-0.008794159209143783
2020-02-20,-0.008263900865996779,0.003621893511009087,-0.011940948650868892,0.003463275928636649,-0.018171183927321394
2020-02-24,-0.005892071406504037,-0.0216845063700269,-0.027979585011822655,-0.017688481494503278,-0.019405311620860285
2020-02-25,-0.008007487513435508,-0.00592866234203993,-0.01995617673447768,-0.02275297007286794,0.019103488944278553
2020-02-26,-0.0008751104826864291,-0.01598437554993955,-0.017377031583738375,-0.03719655848478825,-0.01521114921713132
2020-02-27,0.00016657323311718004,-0.005301192146239842,-0.0041392476867663525,0.03616747835891246,-0.00855984403545447
2020-02-28,-0.018342098485486364,0.0,-0.04243882373910709,-0.040982895182389935,-0.05133062215526578
2020-03-02,0.0016544472104405535,-0.01145482310039885,-0.009452495522401332,-0.00915949511659285,0.0005745763569476517
2020-03-03,0.0018634262634970905,-0.007452061169956489,0.02008326387557452,0.06305724047327423,0.017288269550335123
2020-03-04,-0.028277485672940902,-0.033305817233109436,-0.0023484191240621213,0.029789630823215656,0.022820125302239036
2020-03-05,0.0021739005345903103,0.0029289880045482324,-0.021541086490191957,-0.0013574993497341187,0.019890129945484725
2020-03-06,-0.014390567686290217,-0.034075832003132245,-0.031100722459689912,-0.009928028108808246,-0.004055179475719108
2020-03-09,-0.02461996773026774,-0.025353108596223476,-0.13171214937502762,-0.019012390776581168,-0.070514485577608
2020-03-11,0.005853004848789506,-0.008785848030488498,0.03475241777365811,-0.01899184719687594,-0.00950079631909028
2020-03-12,-0.08670133554512194,-0.11991997601023978,-0.08174912357822346,-0.08415378926582165,-0.09883029364168168
2020-03-13,0.0463954209941423,0.04056520119383849,0.039021720907438516,0.07960920494376493,0.02038596683244819
2020-03-16,-0.06797188863965306,-0.09700658144832607,-0.08453875086460177,-0.04158686352635841,-0.06277216647262945
2020-03-17,-0.024715038194884582,0.012820631992033699,-0.007609855111084191,0.0043318912081058295,-0.02289647455987999
2020-03-18,-0.10614702287603421,0.010338427265645345,-0.03997497970423559,-0.020194301484012106,-0.002173450989194442
2020-03-19,0.021044967133778337,0.07137923403795092,-0.053877975994262035,-0.00649943188679494,-0.0036904510478013145
2020-03-20,-0.014282763987431434,0.08096903445940828,0.1036755699469222,0.013367626235570803,0.09390079411292229
2020-03-23,-0.1347537444185874,-0.12874048373974728,-0.1410324173931071,-0.11829668634442905,-0.07372509043369567
2020-03-24,-0.005002446086494458,-0.030265365470042084,0.06497671530314073,0.032292676355401145,0.01983537197172095
2020-03-25,0.10974699858916247,-0.015822615766981893,0.1373070694762118,0.03661785510590574,0.02730798134120178
2020-03-26,0.05047012996671907,0.05960613918641393,-0.014941252582363358,-0.027262975887488765,0.02295908432400632
2020-03-27,0.0037108253670312423,0.04255964035857565,-0.0005629398394930231,-0.00014779813533743235,0.018559763195866046
2020-03-30,-0.08391541509223185,-0.024815140937913795,-0.03354241916592599,-0.016543948563653908,-0.025535709701600365
2020-03-31,0.0357276815699025,0.07558753837769189,0.07773713613971854,0.057241730222982075,0.026412324246999717
2020-04-01,-0.03813541353462223,-0.03135440336959242,-0.030355026515094464,-0.02515055963304284,-0.06642071644247832
2020-04-03,-0.019227861909740462,0.06682720495566949,-0.002780593845944969,0.09012364448957294,-0.03244464101956532
2020-04-07,0.09627593798139436,0.020309491762896235,0.1127949888040826,0.10446908078998277,0.07059559241100331
2020-04-08,-0.00806716717205171,-0.016102486432699976,-0.011633732878509434,0.045321316750361655,-0.04008397067571787
2020-04-09,0.03986299237981753,0.03627768482597931,0.023051472590831863,0.03984138587441666,0.034973055524411795
2020-04-13,-0.03263307426182643,-0.01990000063739649,-0.02557109267568305,0.017234306932932368,-0.0039145189674369835
2020-04-15,-0.036452413084900444,0.04179084706213902,-0.03360725080620883,-0.028853999402801027,-0.013793805138949235
2020-04-16,0.01887544570716135,-0.01597058835738134,0.015704256878316225,0.03176960945190157,-0.01106856495969665
2020-04-17,0.034136458083536825,0.009347145576046972,0.04678831223616446,-0.014335693114157099,0.05120005164041728
2020-04-20,0.03725201560520404,-0.040135605970128496,0.01604709548966417,0.035038484055161405,0.006869330036844812
2020-04-21,-0.024860729773092196,-0.0061059349830699305,-0.005199032373095193,-0.0005281962674975995,-0.04556093143706418
2020-04-22,0.007512523605702888,0.014647076608757094,0.09715619075592367,0.002533072132422007,0.018163367137019496
2020-04-23,0.027980993773884077,-0.00937161624117196,0.0053392411441647285,0.006514068210842823,0.05964344457823115
2020-04-24,-0.01785574844547773,-0.002773276447589045,0.033074465962822375,0.016822751584064002,-0.032300842870991574
2020-04-27,-0.00894135758701938,-0.0011111644918787105,0.008957594927250474,0.008918906323926683,0.009876477028887965
2020-04-28,0.0018269362048174594,-0.002226582505794747,-0.0011197100841454772,-0.03309934818843729,0.012149652474986755
2020-04-29,0.047900138519221605,0.014933918431500581,-0.0008405584887211264,0.0077763301491664705,0.024757524809344424
2020-04-30,0.02496463131594673,-0.0005491294831820894,0.026998352119549266,-0.028024234151062196,0.055522838376979904
2020-05-04,-0.08192443480434487,-0.044938818595600116,-0.021233470120324636,0.002150753385407801,-0.04259287577302891
2020-05-05,-0.012592425873791776,-0.0008623305171856001,0.01757732325870263,-0.019854229296933968,0.001190672967363963
2020-05-06,0.03762856200596912,-0.05922393574709897,6.856539473713877e-05,-0.004172673689400268,-0.015197147700237583
2020-05-07,-0.02287158350770374,-0.017852094198352902,0.031137715102104384,-0.004853171724873856,-0.006297182575578524
2020-05-08,0.004368791254664056,-0.017228063581843225,0.03575125641006821,0.036478167718416034,0.0009245933249431862
2020-05-11,-0.014364547999746057,0.0012628576346499427,0.009558509142754858,-0.011041646814710227,0.021888296350105887
2020-05-12,-0.015682474995668973,0.040809441430835175,-0.06386247127780875,0.00010777993340372707,0.007310324592267342
2020-05-13,0.028539040126749345,0.002118190896830498,0.0209949823333238,-0.025212668023537516,7.714607958079319e-05
2020-05-14,-0.03728435432512395,-0.009720387343107708,-0.041269001193176155,0.007926934111546699,-0.02455999511595754
2020-05-15,-0.006229489760202852,0.0051757142573971016,0.016198705779916243,-0.016251572167126138,-0.004979904835209631
2020-05-18,-0.05973482868020564,0.0006071432030543961,-0.012861695725351688,-0.01776734758081105,0.027460449709687116
2020-05-19,-0.007197383754336672,0.03577157202569897,-0.022354513851293376,0.0022667477946634288,0.0015664305754079387
2020-05-20,0.03134611324495592,0.028861800414796877,0.017449277359546995,0.03131332181242477,0.0025369228933719945
2020-05-21,0.002854398399439519,0.0724199149378183,0.005252289735298843,0.023206564294413593,0.019063636853174866
2020-05-22,-0.024377099636156748,-0.01385583531138247,-0.006753014045121094,0.006304340447071892,0.014533404160241388
2020-05-26,0.016024047001989467,0.028305109383224197,-0.005252901054358558,-0.022078335901231073,-0.03903751776074237
2020-05-27,0.05838624143293466,0.0023446350806673307,0.014985052676507179,-0.01813133766314477,0.031560363248466006
2020-05-28,0.045007309960961236,-0.007837162193125214,0.018301890808438352,0.018022372770456006,-0.0004987121391331315
2020-05-29,0.006747828332371752,0.03453960741543884,-0.005346203402073458,0.03246663711164195,-0.0160692335667039
2020-06-01,0.03713105208063167,0.01608490851228085,0.03749494219398294,-0.018837442019312107,0.03629426510877759
2020-06-02,0.013426403770782686,-0.01659173306111644,0.01004574485200108,0.01640958670000329,0.0009286570420777731
2020-06-03,0.021006560628930117,-0.0027922844212487762,0.0038670265166719,0.00642622791252586,0.0024464519715762926
2020-06-04,-0.020307504371306243,0.017387386654900614,0.024444837042927117,0.038521637283034996,0.02194556731286845
2020-06-05,0.03110735757865913,-0.0007496438277742847,0.0012020402661354697,-0.0012130723759993254,-0.02091984480072859
2020-06-08,-0.017030959839770352,-0.011819601091809814,-0.007743103285981067,-0.010678989106323486,0.011407910181709861
2020-06-09,-0.028556297104124922,0.004291306711569849,-0.020827074479865187,0.02374446665833848,0.0001448218024489845
2020-06-10,0.004597941300713958,0.0027669987527091516,0.022514221997589172,-0.003200414142586131,0.017556760388000272
2020-06-11,-0.023720116949919184,-0.024410291445333566,-0.02215645054738409,-0.05243793429587668,-0.019682249811608352
2020-06-12,0.014502995592141485,-0.0018031126782261516,0.032691197494548935,0.013525801909881926,-0.013708361822008708
2020-06-15,-0.03405075264198917,-0.03516508527722749,0.016077363755885088,0.011802419304261335,-0.004718114088710907
2020-06-16,0.04180481566334764,-0.011821740652061355,0.0019489700695509082,-0.0049524583288183275,0.007802531039349256
2020-06-17,-0.011321854577007264,-0.020754659189056283,-0.0014536626841879527,0.004643729801967982,0.0009771005037934666
2020-06-18,0.040721928684130215,0.029366133241992623,0.024793094949477942,-0.0028868890944172888,-0.004747777880869042
2020-06-19,0.01305229987247792,-0.0137599218059609,0.06062805057252037,0.007919026747856998,0.0031838930497825216
2020-06-22,-0.004461425040168468,0.005148447753024704,-0.007559471017121184,0.010394442403026087,-0.008176796450588828
2020-06-23,0.013085318089494714,0.004584067558662151,-0.014565986324556445,0.01459303783960843,0.0036177192539733117
2020-06-24,-0.009446701068907255,0.031773933794855574,0.004030467656334425,-0.032596819801889956,0.003384540088306172
2020-06-25,-0.0036386170205875783,0.05204870500738921,-0.0057752332651883655,0.006687038274060661,-0.012862679352898362
2020-06-26,0.026569764453943472,-0.03473800413710884,0.013730332438043166,-0.015915988437326115,0.04970844562425449
2020-06-29,0.01838269660082498,0.010447365050703738,-0.01067888982963083,0.004262076559832953,-0.008150703811983791
2020-06-30,-0.009524333963136667,-0.01326881572767181,-0.011116965944496805,-0.018954424350180004,-0.009321887661032204
2020-07-01,0.017438625787891127,0.041510130519282096,0.019467786903238075,-0.01020086740239362,0.004743553997100064
2020-07-02,0.004415931468804408,0.014434516910001128,0.017068965365093423,0.010306641497724357,0.030643293030770086
2020-07-03,-0.014283771973032483,0.008224425301495222,0.015529027936509949,0.008106546372843661,0.019510492721845015
2020-07-06,0.026690241250985843,0.012084705685787097,0.035116450965663216,0.007000675088188278,0.028481778922901577
2020-07-07,0.001947456792342223,-0.028170887560823452,-0.015427914059250267,-0.0019802936414156486,0.0029561378932375297
2020-07-08,0.004694026203962059,0.010498293670224946,-0.014055254639454961,0.006758521367607125,-0.02272440478884177
2020-07-09,0.013063522699454776,-0.004339660165004951,0.014493890842971605,-0.0011404647301810488,-0.006579011489458926
2020-07-10,-0.017802800959412262,-0.0056438914239565156,0.029065101765699014,0.024492515997621898,0.008132528238280957
2020-07-13,-0.02274350938308878,0.016331138865690036,0.029873300366051094,0.011675047243619516,-0.0010579461643851846
2020-07-14,-0.020008971451485842,-0.008387373385746326,-0.009345765155132182,-0.015326035440851224,-0.021881784970942744
2020-07-15,-0.005397635652690639,0.014191705796751879,-0.03882438952442058,0.006077898369596851,0.028123574982139386
2020-07-16,0.008885936166245625,-0.02471135765630553,-0.00032548977917862737,0.009248137071254452,0.0026210314110737733
2020-07-17,0.03322827185036284,0.0010311509112589552,0.036381317455023446,0.007774401302943808,-0.015331267293653156
2020-07-20,0.031013294864806907,-0.006981328259900683,0.004280045615998107,-0.04011088240906867,0.003243745227949408
2020-07-21,0.0048422813486546186,-0.002337918240117593,0.02654698623966829,-0.013630959284877791,0.007737587618620943
2020-07-22,-0.010773255065053557,0.022120278454338466,0.01632525239766241,-0.006200524337000813,-0.01544424866856842
2020-07-23,0.0035893254849397828,0.020894145467124436,0.02649223680554066,0.0035777674632269485,-0.00905531289732604
2020-07-24,-0.010046891849472777,-0.005495664592701672,0.042038078074416126,0.01996742260945493,-0.006376028912198603
2020-07-27,-0.036026889124925354,-0.016162046574633517,0.004671822725059894,-0.02101838698665841,0.022639742527495652
2020-07-28,0.006601742527019747,-0.005104634014776247,0.009921873085955333,0.014821413675179808,0.04559562525257264
2020-07-29,-0.020500426537920294,0.006630994508376343,-0.037928459958952394,0.021321003021050902,-0.014697838837816644
2020-07-30,-0.013190051005933592,-0.017177612159494465,0.0058019424340014026,0.033803449595436755,0.001514664901065602
2020-07-31,-0.017135457743527895,0.004128962414242982,-0.019996035958729435,0.04176688231014559,0.000833469561760393
2020-08-03,-0.03027568263642902,-0.008015463646295677,-0.028509584335082,-0.023405210754947996,-0.012016331047464602
2020-08-04,0.03880807141853025,0.005436729166389391,0.0681097030905039,0.01821952737897096,-0.0019765888488658587
2020-08-05,-0.013628683292795306,-0.0043990815766340365,-0.01129293006467304,-0.00018905809928177462,0.004347036032070036
2020-08-06,0.012716146743214593,0.013139516382551642,0.0035910916251075094,0.006408249002724511,0.021280961466617725
2020-08-07,0.003022299000581871,0.003576948416003541,0.005770314892215152,-0.011906906206660371,-0.005539139454038957
2020-08-10,0.006493306510425499,0.014180925306727902,-0.012470039188811777,0.033467320963440295,-0.005482517697223234
2020-08-11,0.015113917098364134,0.020901722614333346,0.006559052379056282,-0.0051618806904395916,-0.0012713588359191182
2020-08-12,-0.002769525208730709,0.005647553660644336,-0.002909726410633676,-0.016586178704607785,-0.009939825721499
2020-08-13,-0.004381133190503935,-0.013558725857757413,-0.002611998854110501,-0.021559290116526218,-0.0012853464601607677
2020-08-14,-0.023502472562032,-0.025387835214311576,-0.0038953155561222115,0.02005468991613018,-0.005471049558992009
2020-08-17,-0.0016447282628911793,0.011894567026843808,-0.010677449260823797,-0.005661891913382713,0.005004877907003386
