Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-01-02,0.0063541945191897126,0.007322977125403432,0.01688119863505635,0.0014955209540650654,-0.004600910802769207
2020-01-03,-0.014363515741713075,-0.005644433462804774,0.0012041971697704195,0.021943950624834008,0.019732910851909362
2020-01-06,-0.02187917191388319,-0.014358404554843652,-0.023465365275183402,-0.010513861957976307,-9.097626273450237e-05
2020-01-07,0.015710590405164086,0.0010628243994685418,0.015267461160470132,0.014554325316092511,0.0024512421185927565
2020-01-08,-0.0026211020544621376,-0.0048982578907101875,-0.007538582649126729,-0.014213480182686715,0.022147949895901055
2020-01-09,0.011152104052294361,0.006808320903245745,0.022770212881702154,-0.0005682626572932404,-0.018301899047324655
2020-01-10,0.008848488751269123,0.009286856663217425,-0.0002261635205249042,0.00848956019599146,-0.00036116521205935834
2020-01-13,0.002569365819371457,0.00523833586101643,-0.0025553530190613894,0.002251719285872164,-0.010536489305062081
2020-01-14,0.0027180201813131752,0.01658072023056846,-0.009306762958007402,0.0031440004671477793,0.007527623604729289
2020-01-15,-0.0040797055601402505,-0.003500380081379339,-0.0036354014162322387,0.006815217938144019,0.009021053970062998
2020-01-16,0.0026440466654894666,-0.006830328545363467,0.009177749142210494,0.0,0.005330031778540466
2020-01-17,-0.007405288607632018,-0.0033284564090636515,0.02763977496597837,0.012283644280390834,-0.008838295254834544
2020-01-20,-0.018357853911434255,0.008093766500028576,-0.03125504709123489,-0.011393339648489731,-0.022213237087471038
2020-01-21,-0.008442487220528648,-0.01436468112604124,0.0010110074442387497,-0.004571520832531808,0.00032233896001077034
2020-01-22,-0.002816676389185947,-0.0016788959589864184,-0.00035877911106637516,-0.002461742723929699,0.016378107633691345
2020-01-23,0.0032183823589399803,-0.0006305351112804317,-0.004247953642646305,0.007922920424401672,-0.004985776622220891
2020-01-24,-0.00024096289840550765,0.001050402615901917,-0.003477313879825976,-0.004567591091495787,-0.003451493599170239
2020-01-27,-0.02551249677830689,-0.01501873565130919,-0.009907320656657455,0.0013391014723892773,-0.006502020010942641
2020-01-28,0.0082088027389482,-0.016547037148103478,-0.023369918953226824,0.009985577176055326,0.006661906380861486
2020-01-29,0.010288623784103286,0.025247310260092987,0.005488422180168365,-0.006201525721308568,-0.013438370442294057
2020-01-30,-0.007961372315159186,-0.011047402845060493,-0.024696809194131707,-0.01793368531711786,-0.007804704306357617
2020-01-31,0.000203923499304113,0.004688844914208765,-0.022484521044191685,-0.017800528002554314,-0.027889261133511773
2020-02-03,-0.027698003396833756,-0.12461041385939807,-0.018698226829371133,-0.03933132904643192,0.01121597773465952
2020-02-04,0.030548051892487802,0.0380434787662848,0.029092692708560835,0.019213065832225547,0.002493997954475228
2020-02-05,0.012002729134075463,0.003702910727220473,0.015374711782855948,0.0014088127760952755,0.018240728719589268
2020-02-06,-0.0039041784818349746,-0.013488605129265722,0.006399914711906967,0.01026955985638775,-0.00851489993891815
2020-02-07,0.0019338654898906696,-0.0007024507084098957,-0.016704738404218343,0.0003482045311030138,0.0038454992882379197
2020-02-10,-0.0015305819477962907,-0.013445280950641058,0.0013591951573901874,-0.024675256355437783,0.011818312263664877
2020-02-11,0.00024168483047874815,0.009689257651973931,0.011875355364320453,-0.004172355272591886,-0.003962775722868381
2020-02-12,0.006748097387439417,0.002114329936973274,0.012008215380882873,-0.009482111647574436,0.008024830410728816
2020-02-13,-0.006103441171822684,-0.005412349900433939,0.0026150890901185018,0.010437494670479863,0.009718789873401969
2020-02-14,-0.017921791600360223,-0.020019760758848596,0.009082567046127013,-0.00095538302290532,-0.0035420249317321246
2020-02-17,-0.0018057788548285676,-0.014060774046623417,-0.006305135890263322,-0.01735578565675688,0.008684002791137818
2020-02-18,-0.0032094109534751567,-0.004649591899414647,-0.007366924142937533,0.0006118790788772219,0.0056574781106604796
2020-02-19,0.011432328624963914,0.013883953913360201,0.024503120258644418,-0.0125585733888155,-0.00879422376559801
2020-02-20,-0.008264216876896824,0.003621921758537972,-0.011940857198630693,0.003463367038930936,-0.01817107557580229
2020-02-24,-0.005891860153031586,-0.021684222625017957,-0.02797958241689385,-0.017688636633513295,-0.01940530625250466
2020-02-25,-0.008007487513435508,-0.005928919536234175,-0.019956366724494898,-0.022752731462208197,0.019103891809462894
2020-02-26,-0.0008752176816027862,-0.015984230725499662,-0.01737693564088805,-0.03719671348498433,-0.015211337917489576
2020-02-27,0.00016668043203359672,-0.005301114027143588,-0.004139149657223821,0.036167476216581736,-0.008559912318396513
2020-02-28,-0.018341989320370806,0.0,-0.042438921768649655,-0.04098306916821855,-0.05133064568685537
2020-03-02,0.001654338045324964,-0.011454911413841513,-0.009452495522401332,-0.009159377296612509,0.0005745013304720091
2020-03-03,0.0018633174817241076,-0.00745194220606589,0.02008326387557452,0.06305740549921228,0.017288485100788828
2020-03-04,-0.0282772649894274,-0.033306032352215374,-0.0023484191240621213,0.029789525813937942,0.022819852413751264
2020-03-05,0.0021737886328497087,0.0029289911177790575,-0.021540982845726062,-0.0013574386760427635,0.019890176205775434
2020-03-06,-0.014390567686290217,-0.034075657216295234,-0.031100933022699766,-0.009928346695888591,-0.0040551482360996
2020-03-09,-0.02461996773026774,-0.02535317335435951,-0.13171210344174508,-0.01901214627176142,-0.07051453954874642
2020-03-11,0.005852889425642909,-0.008785672585222226,0.034752478758919604,-0.018991814387121435,-0.00950073791429858
2020-03-12,-0.08670128306053687,-0.11992020811034489,-0.08174912357822346,-0.0841535989321208,-0.09883013454588316
2020-03-13,0.046395544017904015,0.040565118251787595,0.039021782380997364,0.07960902073080688,0.020385732872387916
2020-03-16,-0.06797188441354725,-0.09700646370747838,-0.08453881233816042,-0.04158696073238426,-0.06277230794243015
2020-03-17,-0.02471523434733704,0.012820524981461457,-0.007609855111084191,0.004331768803620097,-0.02289602711920107
2020-03-18,-0.10614689103488763,0.010338802677462228,-0.03997497970423559,-0.020194359016362278,-0.0021738167276051357
2020-03-19,0.021044967133778337,0.0713787799004479,-0.053877975994262035,-0.006499279590337762,-0.0036904584086657954
2020-03-20,-0.014282691178742661,0.08096903488136124,0.1036755699469222,0.013367529641508077,0.0939009291682048
2020-03-23,-0.1347539005389866,-0.12874015720947596,-0.1410324173931071,-0.11829636033095678,-0.0737249461350494
2020-03-24,-0.005002446504300973,-0.03026554761897624,0.06497678732637964,0.03229256690166498,0.019835435340752054
2020-03-25,0.10974715734541253,-0.015822556242289006,0.1373069974529728,0.03661785888377768,0.02730768401178196
2020-03-26,0.05047005493998611,0.05960594481014715,-0.014941188854427518,-0.02726297321765768,0.02295887480741311
2020-03-27,0.0037108964369055165,0.042559885247779795,-0.0005629398036081832,-0.00014790396129759812,0.01855999421395634
2020-03-30,-0.08391533157989119,-0.02481533271613672,-0.03354248292974671,-0.016543993606595475,-0.025535780718692842
2020-03-31,0.03572752698768758,0.0755877709644612,0.07773713613971854,0.057241644312124994,0.026412263819718795
2020-04-01,-0.038135336057191306,-0.031354503823530375,-0.0303550894025262,-0.025150250405708993,-0.06642053170938526
2020-04-03,-0.01922793938717129,0.0668272678602832,-0.002780467895977646,0.09012361229139505,-0.032444651985082514
2020-04-07,0.0962760097135131,0.020309475929696407,0.11279492574154708,0.10446891367139116,0.07059580229220386
2020-04-08,-0.00806731121730966,-0.01610265360754888,-0.011633618888277375,0.04532127928571444,-0.04008422433711445
2020-04-09,0.03986306469295684,0.036277713959373244,0.02305135860059988,0.03984145047111829,0.034973024622571604
2020-04-13,-0.03263314605403314,-0.019899879056584677,-0.025570864120083626,0.017234359146463398,-0.0039144689453475484
2020-04-15,-0.0364524157501826,0.041790955064661864,-0.03360747936180826,-0.02885403698697186,-0.01379365589869104
2020-04-16,0.01887559322989611,-0.01597070878612683,0.015704256878316225,0.03176971860397257,-0.01106863265920554
2020-04-17,0.0341363850182909,0.009347216292992162,0.04678831223616446,-0.014335820371772098,0.051199935866837534
2020-04-20,0.03725194757414043,-0.040135639664446054,0.01604731400301086,0.035038594302998445,0.006869244069996162
2020-04-21,-0.02486066174202847,-0.006106047344780941,-0.005199250886441869,-0.0005281662597474045,-0.04556065798669406
2020-04-22,0.007512592827275548,0.01464723321579019,0.09715609109806404,0.002532915699777954,0.018163191166977222
2020-04-23,0.027980924552311534,-0.009371602705127382,0.005339340802024329,0.006514066193513864,0.059643704190738216
2020-04-24,-0.01785574844547773,-0.002773082605837696,0.033074465962822375,0.0168227648360182,-0.03230115191109195
2020-04-27,-0.00894135758701938,-0.00111151780614727,0.008957689974251365,0.008919022548021979,0.009876690341402334
2020-04-28,0.0018270052182894955,-0.002226535134722373,-0.0011198051311464266,-0.03309946880380519,0.012149452012739757
2020-04-29,0.04790006950574953,0.01493373715420272,-0.0008406537222315576,0.00777648585251173,0.02475758995100431
2020-04-30,0.02496463131594673,-0.0005489865847886963,0.02699835465629912,-0.02802448318559921,0.05552299629732063
2020-05-04,-0.08192436516279311,-0.044938731398266506,-0.02123337742356401,0.0021509089650712824,-0.042593147514935197
2020-05-05,-0.012592495515343582,-0.0008621585498885734,0.01757732325870263,-0.019854338294035465,0.0011908401457417866
2020-05-06,0.03762856200596912,-0.059224039582637604,6.847236482210146e-05,-0.0041726222965844,-0.015196999824572503
2020-05-07,-0.022871652998680558,-0.017852040154389227,0.03113771795420899,-0.004853309631325791,-0.006297476457549918
2020-05-08,0.004368929933683683,-0.01722850063734932,0.03575134658787861,0.03647822390467995,0.0009247456199580753
2020-05-11,-0.014364546998718744,0.0012631364889173166,0.009558422959695946,-0.011041410100347437,0.021888272044341347
2020-05-12,-0.015682616483228898,0.040809525999487076,-0.06386220136183736,0.00010757948121261015,0.007310396758467483
2020-05-13,0.028539111425239034,0.002118162548877099,0.020994708642571115,-0.025212594167111153,7.714007570738484e-05
2020-05-14,-0.03728435432512395,-0.009720418176689739,-0.04126891123533628,0.007926940155784415,-0.024559934166903163
2020-05-15,-0.006229489760202852,0.005175475936119046,0.016198705779916243,-0.016251465151900554,-0.004980049887354703
2020-05-18,-0.05973482868020564,0.000607218158338517,-0.012861602289696874,-0.017767254097787732,0.02746049242566328
2020-05-19,-0.007197383754336672,0.035771393081614734,-0.02235460728694805,0.0022665472507310677,0.0015663882251905849
2020-05-20,0.03134611324495592,0.028862139938734203,0.017449277359546995,0.031313431054105466,0.0025369602729315623
2020-05-21,0.002854323617107552,0.07241985962596222,0.005252289735298843,0.02320649535317835,0.019063686646986402
2020-05-22,-0.024377101481534342,-0.013855798095964234,-0.006752920009000006,0.006304451311301919,0.014533199300814648
2020-05-26,0.01602412362969902,0.02830498162851131,-0.005252995090479617,-0.02207847419161899,-0.0390374562253747
2020-05-27,0.05838624143293466,0.002344673754657859,0.014985052676507179,-0.018131446450695282,0.031560417471687176
2020-05-28,0.04500717395640784,-0.00783712055506131,0.018301890808438352,0.01802268386413239,-0.0004987952305515041
2020-05-29,0.006747964336925186,0.03453969272871749,-0.005346203402073458,0.03246649639296568,-0.016069230611081335
2020-06-01,0.03713105208063167,0.01608466487963577,0.03749503073768122,-0.018837432289403308,0.036294338125122706
2020-06-02,0.013426403770782686,-0.016591454663089776,0.010045656308302914,0.01640960545130278,0.0009287281650210828
2020-06-03,0.021006623508998998,-0.0027922853739348473,0.0038670265166719,0.006426082129768924,0.0024464840491545247
2020-06-04,-0.020307567251375145,0.017387344526249945,0.024445007466292832,0.038521768478587314,0.02194538119705894
2020-06-05,0.031107295374028128,-0.0007497849429174118,0.001201784733442205,-0.001213224686885304,-0.020919679537459525
2020-06-08,-0.017030897635139205,-0.011819654271028617,-0.00774301817665369,-0.010678910232668318,0.011408047576890052
2020-06-09,-0.028556297104124922,0.00429139823783656,-0.020827074479865187,0.023744426955669626,0.00014487192465388208
2020-06-10,0.004597941300713958,0.0027670964589806986,0.022514136371279605,-0.0032002592927955955,0.017556864594588665
2020-06-11,-0.02372018331286688,-0.024410259321548885,-0.022156364921074617,-0.05243801335114575,-0.019682917592649136
2020-06-12,0.014503127362516731,-0.001803487243065776,0.032691197494548935,0.013525699807649545,-0.013707858852122574
2020-06-15,-0.03405081804941683,-0.03516467258947026,0.01607728037821924,0.011802604965358563,-0.004718166630764111
2020-06-16,0.041804945467774746,-0.01182185128528543,0.0019490534472168255,-0.004952549943878414,0.007802447240157576
2020-06-17,-0.011321984381434351,-0.020754477930955605,-0.0014536626841879527,0.0046437994159599415,0.0009770617007073556
2020-06-18,0.04072199170599268,0.029365770910429016,0.024792932358241856,-0.0028868318420596315,-0.004748174076383355
2020-06-19,0.013052174645984306,-0.013759799937385691,0.060628289677007736,0.007918870256465399,0.003184250839933196
2020-06-22,-0.004461362835537302,0.005148506957912203,-0.007559470436529806,0.010394471807500501,-0.008176813144332556
2020-06-23,0.01308525641900316,0.004584061428024215,-0.01456598519339029,0.014592927103333635,0.0036179949001031975
2020-06-24,-0.009446701654250178,0.03177387379349094,0.004030389431325406,-0.032596692644168875,0.00338425265322639
2020-06-25,-0.003638554764752965,0.052048719388495195,-0.0057752332651883655,0.0066867939093612485,-0.012862628373076468
2020-06-26,0.026569642764978467,-0.03473772614335599,0.013730332438043166,-0.01591587686001398,0.0497086837924066
2020-06-29,0.018382878025998965,0.010447227337529752,-0.01067888982963083,0.004262183667579628,-0.008150842861520256
2020-06-30,-0.009524333391471063,-0.01326897721560346,-0.011116886948301442,-0.018954445782217572,-0.00932191078262669
2020-07-01,0.017438565480016533,0.04151016247934934,0.019467707907042928,-0.010200920764154901,0.0047435896599156814
2020-07-02,0.004415931468804408,0.014434459501975635,0.017068965365093423,0.010306634632888462,0.030643056442583853
2020-07-03,-0.014283771973032483,0.00822460136926973,0.015529027936509949,0.008106657798381284,0.01951074674878516
2020-07-06,0.026690357804301523,0.012084674274498284,0.035116378564849574,0.007000642599748484,0.02848109974595289
2020-07-07,0.0019473402390265333,-0.02817083000966569,-0.015427841658436742,-0.0019803697053910993,0.002956425568527186
2020-07-08,0.00469414198575582,0.010498106102236986,-0.014055254639454961,0.0067586750222433855,-0.022724356067845494
2020-07-09,0.013063406917661198,-0.0043395361935732995,0.014493890842971605,-0.001140480050550378,-0.0065788697733191025
2020-07-10,-0.017802800959412262,-0.005643959385685482,0.029065101765699014,0.024492502605147216,0.008132728621132916
2020-07-13,-0.022743390375160353,0.016331096335721926,0.02987336965381615,0.011674855343305503,-0.0010579367297610096
2020-07-14,-0.02000909045941433,-0.008387428180350149,-0.009345834442897332,-0.015325845598110942,-0.021881946254471707
