Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,1214.0723876953125,186.56715393066406,678.0214233398438,410.0572204589844,1953.4141845703125,1215.4017565484862,186.95893710821164,685.8813856462452,412.08722980719944,1968.10336534527,1206.4761267168844,185.7835875755689,676.1800026510432,407.1774839819601,1941.157946114711,1211.6985561395538,186.95893710821164,681.7942100440006,408.78260095169367,1953.7745715769236,1836849,4208837,14004468,2321850,1354908
2020-01-02,1221.8111572265625,187.93838500976562,689.5642700195312,410.6709289550781,1944.4476318359375,1222.998073058335,188.80030078055037,692.1019272163101,417.8938971394647,1964.5441623650897,1214.4522790695733,186.56714396162013,679.0993123329475,407.8855876066712,1936.832639465102,1214.4522790695733,186.64549341917888,679.0993123329475,409.77394680855394,1964.5441623650897,3068583,8402979,17710316,4555670,2380752
2020-01-03,1204.3873291015625,186.88058471679688,690.3952026367188,419.7822265625,1983.198974609375,1220.1495491222804,188.83950069915323,692.4163339145498,425.25845633385285,2003.340611271839,1199.8295256670087,186.4888015203256,684.0398462982779,408.8769356567906,1950.1705275718666,1217.4908111338314,188.83950069915323,688.5312358126702,410.38762867394496,1950.1705275718666,5427775,9284478,20984698,9457180,4655761
2020-01-06,1178.3226318359375,184.21646118164062,674.3834228515625,415.3918151855469,1983.0186767578125,1198.1204826043333,186.72387121266235,686.2406751889083,419.87666816289567,2005.9989659620246,1173.6224910391268,184.13809976093484,672.8114184251873,410.8125384879654,1971.7087257147814,1196.4112772728963,186.09701571583838,682.6925120092671,416.2887684925723,1987.1191253054046,5445093,7636617,24519177,4794923,3023209
2020-01-07,1196.9808349609375,184.41233825683594,684.7586059570312,421.48175048828125,1987.8848876953125,1207.2832410276396,186.41042280849268,689.2050834025706,422.99244354948695,1995.8151630896098,1189.0522605183485,183.82466351663732,679.7731161214612,413.12575560624117,1968.0136557902313,1195.3666758204392,184.96083228976667,682.2433747063659,416.76085268080925,1983.0634457080018,7362247,8416741,16683622,4504083,2429317
2020-01-08,1193.8475341796875,183.51124572753906,679.6159057617188,415.5334167480469,2032.4033203125,1198.4527446857237,184.76495673118484,689.1825505400075,421.5761599747927,2036.6839613817758,1177.4680947739591,182.76686004999436,678.2011257559589,414.4948135026517,1984.460184339911,1184.0197778084457,183.35453484115192,680.4468206782151,418.224334170275,1987.118643737529,5666055,7043211,16047902,3881918,5197454
2020-01-09,1207.23583984375,184.7649688720703,695.2683715820312,415.29742431640625,1995.5455322265625,1211.413806704567,185.39182441508382,696.1666254885539,420.0183225607349,2029.4300655597945,1199.35467244926,184.17729404229672,687.7452852424955,414.4948658520551,1991.6252768198556,1201.158807674357,184.6082579753857,691.0464582942841,417.9883420784888,2026.5463082573078,4773158,9452653,14982742,3934566,3734173
2020-01-10,1217.965576171875,186.4888153076172,695.1111450195312,418.83807373046875,1994.8238525390625,1221.953683150215,187.07649014577143,699.7372725509242,423.93663777609686,2013.2530949239422,1210.74915066647,185.5485379578254,691.5180094774487,415.43902142869183,1989.8222173643976,1219.294945164655,186.17539350977833,697.0199645467686,415.5334451509223,2007.845969333278,4607290,9973746,12478359,4334013,1915807
2020-01-13,1221.0989990234375,187.46824645996094,693.337158203125,419.7822265625,1973.916259765625,1231.0690919392587,188.44770438294924,700.074243291335,428.32703981923066,1999.6900919679815,1211.603672436941,186.6846801215703,690.9567250697706,417.84664122943343,1968.8244180424688,1217.9654948859943,186.88057170616796,693.9435096526811,422.0482516811952,1998.698917662022,3725784,12243639,18282382,4823348,2843893
2020-01-14,1224.422607421875,190.60252380371094,686.9144897460938,421.1040344238281,1988.830810546875,1227.3187289720083,191.03348770819105,696.1667464450045,424.4086624966609,2009.468138431929,1213.0282132465647,186.72387257593857,683.523490714479,419.59334154200485,1978.106766199139,1223.9478409979038,188.25182464066415,691.6753562049378,422.0482138732089,1978.106766199139,3943145,11843444,15816535,2708589,2948452
