Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,1214.072509765625,188.2541961669922,678.0213623046875,410.0572204589844,1927.345703125,1215.4018787524617,188.64952206229088,685.881323903539,412.08722980719944,1941.8388555105337,1206.4762480234222,187.4635443763948,676.1799417816508,407.1774839819601,1915.2530252328943,1211.6986779711865,188.64952206229088,681.7941486692199,408.78260095169367,1927.7012807358008,1836849,4208837,14004468,2321850,1354908
2020-01-02,1221.8111572265625,189.63787841796875,689.5643310546875,410.6709289550781,1918.4986572265625,1222.998073058335,190.5075883398568,692.101988476081,417.8938971394647,1938.326996238546,1214.4522790695733,188.25423748077313,679.0993724418228,407.8855876066712,1910.9852881858935,1214.4522790695733,188.33329543854936,679.0993724418228,409.77394680855394,1938.326996238546,3068583,8402979,17710316,4555670,2380752
2020-01-03,1204.3873291015625,188.57049560546875,690.3952026367188,419.7822570800781,1956.7322998046875,1220.1495491222804,190.5471255384401,692.4163339145498,425.2584872495452,1976.605137342906,1199.8295256670087,188.17516961887446,684.0398462982779,408.8769653815694,1924.1446321232786,1217.4908111338314,190.5471255384401,688.5312358126702,410.38765850854907,1924.1446321232786,5427775,9284478,20984698,9457180,4655761
2020-01-06,1178.3226318359375,185.8822479248047,674.38330078125,415.39178466796875,1956.554443359375,1198.1204826043333,188.4123313388811,686.2405509723116,419.876637315829,1979.2280507636667,1173.6224910391268,185.8031779169566,672.8112966394237,410.81250830681284,1945.3954284560966,1196.4112772728963,187.77980746926465,682.6923884349243,416.28873790909773,1960.6001696652283,5445093,7636617,24519177,4794923,3023209
2020-01-07,1196.9808349609375,186.07992553710938,684.7584838867188,421.4817199707031,1961.3568115234375,1207.2832410276396,188.09607818775967,689.2049605395949,422.9924129225264,1969.1812583805663,1189.0522605183485,185.48693662470865,679.7729949399003,413.1257256936826,1941.7507587325342,1195.3666758204392,186.633379442472,682.2432530844378,416.76082250504993,1956.599711078783,7362247,8416741,16683622,4504083,2429317
2020-01-08,1193.847412109375,185.1707000732422,679.6158447265625,415.5334777832031,2005.281005859375,1198.4526221445308,186.43574812691455,689.182488645687,421.57622189753044,2009.5045220007482,1177.467974378436,184.41958306954587,678.2010648478615,414.49487438525387,1957.9776684920732,1184.0196567430166,185.0125720826312,680.4467595684358,418.2243956006836,1960.6006508901105,5666055,7043211,16047902,3881918,5197454
2020-01-09,1207.2359619140625,186.4357147216797,695.268310546875,415.29742431640625,1968.9139404296875,1211.4139291973368,187.06823863518133,696.1665643745432,420.0183225607349,2002.3462670628542,1199.3547937226642,185.8427258148451,687.7452248677644,414.4948658520551,1965.046002867923,1201.158929130187,186.27758675940183,691.0463976297548,417.9883420784888,1999.500994999657,4773158,9452653,14982742,3934566,3734173
2020-01-10,1217.965576171875,188.17514038085938,695.1111450195312,418.8380432128906,1968.2025146484375,1221.953683150215,188.7681292686142,699.7372725509242,423.93660688702477,1986.385814972833,1210.74915066647,187.22636057332963,691.5180094774487,415.43899115877707,1963.2676273321465,1219.294945164655,187.8588844664794,697.0199645467686,415.53341487412763,1981.050848594213,4607290,9973746,12478359,4334013,1915807
2020-01-13,1221.09912109375,189.16346740722656,693.3370971679688,419.7822570800781,1947.5743408203125,1231.0692150062573,190.15178228396232,700.0741816631064,428.32707095800475,1973.0042211475954,1211.6037935580287,188.37281550583793,690.9566642441663,417.84667160629726,1942.5504497416125,1217.965616643058,188.5704784811851,693.9434485641472,422.0482823635102,1972.0262740659923,3725784,12243639,18282382,4823348,2843893
2020-01-14,1224.42236328125,192.32608032226562,686.9144287109375,421.10406494140625,1962.289794921875,1227.3184842539185,192.76094129291255,696.1666845877475,424.4086932537267,1982.6517169559381,1213.027971377896,188.41235571522515,683.5234299806268,419.5933719501025,1951.7088633150954,1223.9475969519435,189.95412455261797,691.6752947467592,422.0482444592121,1951.7088633150954,3943145,11843444,15816535,2708589,2948452
