Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,1214.072509765625,186.56716918945312,678.0214233398438,408.7117919921875,2002.21875,1215.4018787524617,186.9589523990435,685.8813856462452,410.73514072761816,2017.274928767448,1206.4762480234222,185.78360277027232,676.1800026510432,405.84150414632927,1989.6562987625148,1211.6986779711865,186.9589523990435,681.7942100440006,407.4413546070102,2002.588141001454,1836849,4208837,14004468,2321850,1354908
2020-01-02,1221.811279296875,187.9384002685547,689.5643310546875,409.3235168457031,1993.02783203125,1222.9981952472315,188.80031610931871,692.101988476081,416.52278645755604,2013.626455525187,1214.4524004046655,186.5671591090776,679.0993724418228,406.5473142076284,1985.2225862188693,1214.4524004046655,186.64550857299756,679.0993724418228,408.4294776993304,2013.626455525187,3068583,8402979,17710316,4555670,2380752
2020-01-03,1204.38720703125,186.8805694580078,690.3952026367188,418.4049072265625,2032.7470703125,1220.149425454393,188.8394852804188,692.4163339145498,423.86316930734904,2053.391924127527,1199.8294040586509,186.48878629352564,684.0398462982779,407.5353969401315,1998.8934430103322,1217.4906877354192,188.8394852804188,688.5312358126702,409.0411333236517,1998.8934430103322,5427775,9284478,20984698,9457180,4655761
2020-01-06,1178.32275390625,184.2164764404297,674.3834228515625,414.02886962890625,2032.5623779296875,1198.1206067256373,186.72388667914208,686.2406751889083,418.4990073176668,2056.116806245407,1173.6226126225204,184.13811501323315,672.8114184251873,409.46461803437074,2020.9698592833795,1196.4114012171324,186.0970311303952,682.6925120092671,414.92287993493926,2036.7652720063577,5445093,7636617,24519177,4794923,3023209
2020-01-07,1196.98095703125,184.41233825683594,684.758544921875,420.0989074707031,2037.5506591796875,1207.2833641486106,186.41042280849268,689.2050219710827,421.60464408634755,2045.6790663913648,1189.0523817800904,183.82466351663732,679.7730555306807,411.77032784250065,2017.1829598639329,1195.366797726137,184.96083228976667,682.2433138954018,415.3934984965251,2032.6087571811108,7362247,8416741,16683622,4504083,2429317
2020-01-08,1193.8475341796875,183.51126098632812,679.6158447265625,414.1700134277344,2083.181396484375,1198.4527446857237,184.7649720942188,689.182488645687,420.192929858735,2087.568986167692,1177.4680947739591,182.76687524688845,678.2010648478615,413.1348179350161,2034.0404371339139,1184.0197778084457,183.3545500869106,680.4467595684358,416.8521017026537,2036.7653161503365,5666055,7043211,16047902,3881918,5197454
2020-01-09,1207.23583984375,184.7649383544922,695.2684326171875,413.9348449707031,2045.4019775390625,1211.413806704567,185.39179379396813,696.1666866025647,418.6402540786581,2080.1330775658557,1199.35467244926,184.1772636217847,687.7453456172265,413.13491967844317,2041.383778990423,1201.158807674357,184.60822748369148,691.0465189588135,416.61693390614505,2077.1772728528117,4773158,9452653,14982742,3934566,3734173
2020-01-10,1217.9654541015625,186.4888153076172,695.1111450195312,417.4638977050781,2044.6632080078125,1221.9535606801956,187.07649014577143,699.7372725509242,422.54573374789356,2063.5528928327954,1210.7490293194219,185.5485379578254,691.5180094774487,414.07599743668857,2039.5366102841597,1219.2948229611068,186.17539350977833,697.0199645467686,414.17011136183174,2058.01067378311,4607290,9973746,12478359,4334013,1915807
2020-01-13,1221.09912109375,187.46826171875,693.3370971679688,418.4049072265625,2023.233154296875,1231.0692150062573,188.4477197214603,700.0741816631064,426.92168466906435,2049.6509273746874,1211.6037935580287,186.68469531658175,690.9566642441663,416.4756726128378,2018.014096527958,1217.965616643058,186.88058691712382,693.9434485641472,420.66349744207645,2048.6349892833,3725784,12243639,18282382,4823348,2843893
2020-01-14,1224.4224853515625,190.60250854492188,686.9144897460938,419.722412109375,2038.52001953125,1227.3186066129635,191.03347241490093,696.1667464450045,423.01619785462793,2059.6729531142455,1213.0280923122305,186.72385762765705,683.523490714479,418.21667573906717,2027.5280442575013,1223.9477189749236,188.2518095700616,691.6753562049378,420.66349375087583,2027.5280442575013,3943145,11843444,15816535,2708589,2948452
2020-01-15,1219.4375,189.93650817871094,684.4216918945312,422.5926818847656,2056.994873046875,1222.9507250007034,190.40665284478854,691.630390062282,424.1454895036704,2060.7821469378214,1209.7997188854013,188.9178813293354,681.9065207500578,417.5108469779383,2026.7898189990317,1221.4790187046317,190.0540503233681,689.8113957443037,421.22813079360225,2044.1554868549524,5893724,5476729,15817859,3054107,2620681
