Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,1214.0726318359375,189.4140625,678.0213623046875,408.71173095703125,2002.2322998046875,1215.4020009564372,189.81182406582215,685.881323903539,410.7350793903042,2017.2885804632408,1206.4763693299599,188.6185393683557,676.1799417816508,405.84144353980867,1989.6697635521355,1211.6987998028196,189.81182406582215,681.7941486692199,407.4412937615753,2002.6016933059561,1836849,4208837,14004468,2321850,1354908
2020-01-02,1221.811279296875,190.8062286376953,689.5643310546875,409.323486328125,1993.0413818359375,1222.9981952472315,191.68129680228682,692.101988476081,416.52275540322825,2013.640145371735,1214.4524004046655,189.4140631525218,679.0993724418228,406.54728389703325,1985.2360829587906,1214.4524004046655,189.49360818272848,679.0993724418228,408.4294472484084,2013.640145371735,3068583,8402979,17710316,4555670,2380752
2020-01-03,1204.387451171875,189.7322998046875,690.3952026367188,418.4049377441406,2032.760498046875,1220.1496727901679,191.72110797874083,692.4163339145498,423.86320022304136,2053.405488235786,1199.8296472753664,189.33453816987682,684.0398462982779,407.5354266649103,1998.9066471175174,1217.4909345322433,191.72110797874083,688.5312358126702,409.04116315825576,1998.9066471175174,5427775,9284478,20984698,9457180,4655761
2020-01-06,1178.322509765625,187.02749633789062,674.3834228515625,414.02886962890625,2032.576416015625,1198.1203584830291,189.57316797541117,686.2406751889083,418.4990073176668,2056.131007012251,1173.6223694557332,186.94793916786315,672.8114184251873,409.46461803437074,2020.9838173044814,1196.41115332866,188.93674703135105,682.6925120092671,414.92287993493926,2036.7793391199843,5445093,7636617,24519177,4794923,3023209
2020-01-07,1196.98095703125,187.22637939453125,684.758544921875,420.098876953125,2037.564697265625,1207.2833641486106,189.25495372891135,689.2050219710827,421.604613459387,2045.6931604794822,1189.0523817800904,186.62973702825005,679.7730555306807,411.77029792994216,2017.1968576228007,1195.366797726137,187.7832431753164,682.2433138954018,415.3934683207658,2032.6227612188911,7362247,8416741,16683622,4504083,2429317
2020-01-08,1193.8475341796875,186.3115234375,679.6158447265625,414.1700439453125,2083.196044921875,1198.4527446857237,187.5843653612391,689.182488645687,420.1929608201039,2087.583665457682,1177.4680947739591,185.55577885596998,678.2010648478615,413.13484837631717,2034.054740023843,1184.0197778084457,186.15242123171265,680.4467595684358,416.85213241785806,2036.7796382009685,5666055,7043211,16047902,3881918,5197454
2020-01-09,1207.2359619140625,187.5843505859375,695.2683715820312,413.9347839355469,2045.416015625,1211.4139291973368,188.22077149767864,696.1666254885539,418.64019234968396,2080.14735401969,1199.3547937226642,186.98770825719006,687.7452852424955,413.1348587612368,2041.397789498497,1201.158929130187,187.42524839268205,691.0464582942841,416.61687247551174,2077.191529020247,4773158,9452653,14982742,3934566,3734173
2020-01-10,1217.9654541015625,189.3345184326172,695.1111450195312,417.4638366699219,2044.6768798828125,1221.9535606801956,189.93116082263595,699.7372725509242,422.5456719697494,2063.5666910158393,1210.7490293194219,188.37989303633128,691.5180094774487,414.07593689685905,2039.550247879576,1219.2948229611068,189.01631401342874,697.0199645467686,414.1700508082423,2058.0244349074705,4607290,9973746,12478359,4334013,1915807
2020-01-13,1221.09912109375,190.32891845703125,693.337158203125,418.4049377441406,2023.24658203125,1231.0692150062573,191.32332241971167,700.074243291335,426.92171580783844,2049.6645304377626,1211.6037935580287,189.53339528688693,690.9567250697706,416.4757029897016,2018.0274896246435,1217.965616643058,189.732276079423,693.9435096526811,420.66352812439146,2048.6485856038275,3725784,12243639,18282382,4823348,2843893
2020-01-14,1224.422607421875,193.51101684570312,686.9143676757812,419.7225341796875,2038.5340576171875,1227.3187289720083,193.9485570299329,696.1666227304904,423.01632088289136,2059.6871368679695,1213.0282132465647,189.57317946507632,683.5233692467747,418.2167973714576,2027.5420066481831,1223.9478409979038,191.12444726487226,691.6752332885804,420.6636160948886,2027.5420066481831,3943145,11843444,15816535,2708589,2948452
2020-01-15,1219.4373779296875,192.83480834960938,684.4217529296875,422.5927429199219,2057.0078125,1222.9506025787039,193.3121270991694,691.6304517402934,424.145550763099,2060.795110214658,1209.7995977798673,191.80063795676267,681.906581560917,417.51090727912396,2026.802568448338,1221.4788964299555,192.9541441063594,689.8114572601014,421.22819163167605,2044.168345542375,5893724,5476729,15817859,3054107,2620681
