Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,ITC.NS,SUNPHARMA.NS,TCS.NS,ITC.NS,SUNPHARMA.NS,TCS.NS,ITC.NS,SUNPHARMA.NS,TCS.NS,ITC.NS,SUNPHARMA.NS,TCS.NS,ITC.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,
2018-01-01,199.6768341064453,536.8884887695312,1141.703369140625,202.7218488742546,547.5037733937957,1162.9355085196064,198.87752702254298,534.2697600059967,1137.1289184448901,200.40003440644762,534.5035760935266,1157.5411588116135,10461011,5314142,1351760
2018-01-02,198.4969024658203,535.1115112304688,1135.4892578125,201.12323702599278,544.3238420815809,1152.0607668732289,198.2685356482485,530.4819413629739,1130.742229054623,199.90522645849802,539.6475204142133,1147.917863268443,5688384,3839130,1920290
2018-01-03,198.80136108398438,532.2120971679688,1138.7047119140625,199.94324141557718,541.4712358525287,1151.8022430331118,198.38268092171293,530.2948169186603,1135.4896986243461,198.9155444708207,537.7769307376185,1135.834958285182,11018996,2182632,1257120
2018-01-04,199.1058807373047,543.5755615234375,1146.6666259765625,200.0193944001904,546.1475380595581,1148.7811697579873,198.38270371650285,523.8414527595331,1139.287110503789,198.6491471374793,534.9711195130714,1143.6025919829701,9368913,6246746,913082
2018-01-05,200.133544921875,541.2841796875,1160.5194091796875,200.59030167828112,549.3274293296023,1164.9643767527862,199.37229140506938,538.0575066380059,1143.6027406537814,199.37229140506938,547.1295811960043,1143.6027406537814,9211954,4600683,1153706
2018-01-08,202.18898010253906,553.30224609375,1171.3944091796875,203.1024705707497,565.4606799951284,1176.7672686355345,200.40002932548455,548.2051021638282,1157.3475993496747,200.97096957997312,549.9353180008117,1165.1801571515919,14433239,10475190,1242220
2018-01-09,205.95718383789062,548.5325927734375,1169.0638427734375,207.0610110201681,559.2881338082108,1174.242420150064,201.54192157202024,546.5217513985493,1155.0601275224951,202.11286185975968,558.3528693704044,1171.6531314617507,25737663,4025566,2149396
2018-01-10,205.08169555664062,547.2230834960938,1211.18359375,208.5834664276614,555.5469580581744,1215.2401059375075,204.81525217582993,543.7626514784188,1162.8716735755372,208.16478628039744,552.554101076078,1169.9275309646955,16441299,2929462,3365850
2018-01-11,205.38623046875,549.8886108398438,1204.2354736328125,206.29974416359775,559.7556369669053,1217.7860474622157,204.09211317127037,542.9208809679005,1200.653601842197,205.1578636608472,547.831018134277,1212.6506650808826,11287437,5930449,2520744
2018-01-12,203.67340087890625,545.679931640625,1198.12890625,206.56617863268468,553.1620455523408,1210.492720233065,202.60765043556356,542.0791300702124,1182.67945937284,205.72879498733784,551.8059009890425,1210.492720233065,8179762,2842683,3360314
2018-01-15,203.7114715576172,539.1329956054688,1185.0745849609375,206.37585920406534,548.8129560945422,1211.787377091767,203.2547147433313,537.3092192148346,1180.3059561553216,204.01596835660223,548.8129560945422,1198.4740726324037,10538330,4456611,1457214
2018-01-16,199.2200927734375,540.3021850585938,1230.279296875,204.54886841105895,546.1475867987032,1234.9399334087302,198.53494589187738,535.1114797301768,1186.9949889241045,204.16824157980025,539.9748083107468,1189.346905673866,12935712,4868363,4267752
