Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,1214.0723876953125,189.41407775878906,678.0213623046875,408.7117919921875,2002.362060546875,1215.4017565484862,189.81183935665405,685.881323903539,410.73514072761816,2017.4193169734017,1206.4761267168844,188.61855456305912,676.1799417816508,405.84150414632927,1989.7987101410263,1211.6985561395538,189.81183935665405,681.7941486692199,407.4413546070102,2002.731477987811,1836849,4208837,14004468,2321850,1354908
2020-01-02,1221.8114013671875,190.80624389648438,689.5643310546875,409.323486328125,1993.1705322265625,1222.9983174361278,191.68131213105517,692.101988476081,416.52275540322825,2013.7706305757667,1214.4525217397575,189.4140782999793,679.0993724418228,406.54728389703325,1985.3647275609217,1214.4525217397575,189.4936233365472,679.0993724418228,408.4294472484084,2013.7706305757667,3068583,8402979,17710316,4555670,2380752
2020-01-03,1204.3873291015625,189.73228454589844,690.3952026367188,418.4049377441406,2032.8922119140625,1220.1495491222804,191.72109256000638,692.4163339145498,423.86320022304136,2053.5385398067997,1199.8295256670087,189.33452294307685,684.0398462982779,407.5354266649103,1999.03616740527,1217.4908111338314,191.72109256000638,688.5312358126702,409.04116315825576,1999.03616740527,5427775,9284478,20984698,9457180,4655761
2020-01-06,1178.322509765625,187.02749633789062,674.3834228515625,414.0289306640625,2032.707275390625,1198.1203584830291,189.57316797541117,686.2406751889083,418.49906901180015,2056.263382856217,1173.6223694557332,186.94793916786315,672.8114184251873,409.46467839667577,2021.1139303359687,1196.41115332866,188.93674703135105,682.6925120092671,414.9229411018884,2036.9104690835272,5445093,7636617,24519177,4794923,3023209
2020-01-07,1196.9808349609375,187.22637939453125,684.758544921875,420.0989074707031,2037.696044921875,1207.2832410276396,189.25495372891135,689.2050219710827,421.60464408634755,2045.825032121348,1189.0522605183485,186.62973702825005,679.7730555306807,411.77032784250065,2017.3268923057726,1195.3666758204392,187.7832431753164,682.2433138954018,415.3934984965251,2032.753790302819,7362247,8416741,16683622,4504083,2429317
2020-01-08,1193.8475341796875,186.31153869628906,679.6158447265625,414.1700744628906,2083.330322265625,1198.4527446857237,187.58438072427307,689.182488645687,420.19299178147276,2087.718225615924,1177.4680947739591,185.5557940528641,678.2010648478615,413.13487881761824,2034.185849848191,1184.0197778084457,186.15243647747138,680.4467595684358,416.8521631330624,2036.910923665094,5666055,7043211,16047902,3881918,5197454
2020-01-09,1207.2359619140625,187.58433532714844,695.2683715820312,413.9347839355469,2045.5482177734375,1211.4139291973368,188.22075618712077,696.1666254885539,418.64019234968396,2080.281800971883,1199.3547937226642,186.98769304693406,687.7452852424955,413.1348587612368,2041.5297319354027,1201.158929130187,187.42523314683493,691.0464582942841,416.61687247551174,2077.325784927483,4773158,9452653,14982742,3934566,3734173
2020-01-10,1217.965576171875,189.3345184326172,695.1111450195312,417.4638671875,2044.8095703125,1221.953683150215,189.93116082263595,699.7372725509242,422.54570285882147,2063.7006073102,1210.74915066647,188.37989303633128,691.5180094774487,414.0759671667738,2039.6826056136624,1219.294945164655,189.01631401342874,697.0199645467686,414.17008108503705,2058.1579915340762,4607290,9973746,12478359,4334013,1915807
2020-01-13,1221.0989990234375,190.32891845703125,693.337158203125,418.4049377441406,2023.3775634765625,1231.0690919392587,191.32332241971167,700.074243291335,426.92171580783844,2049.797222134853,1211.603672436941,189.53339528688693,690.9567250697706,416.4757029897016,2018.158133195041,1217.9654948859943,189.732276079423,693.9435096526811,420.66352812439146,2048.7812115304264,3725784,12243639,18282382,4823348,2843893
2020-01-14,1224.4224853515625,193.51101684570312,686.9143676757812,419.72247314453125,2038.666259765625,1227.3186066129635,193.9485570299329,696.1666227304904,423.0162593687596,2059.8207108269553,1213.0280923122305,189.57317946507632,683.5233692467747,418.2167365552624,2027.6734959447806,1223.9477189749236,191.12444726487226,691.6752332885804,420.6635549228822,2027.6734959447806,3943145,11843444,15816535,2708589,2948452
