Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,HDFCBANK.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,RELIANCE.NS,TCS.NS
Date,,,,,,,,,,,,,,,
2020-01-01,1214.0726318359375,678.0213623046875,1961.7259521484375,1215.4020009564372,685.881323903539,1976.4776353140703,1206.4763693299599,676.1799417816508,1949.4175634595522,1211.6987998028196,681.7941486692199,1962.0878725999578,1836849,14004468,1354908
2020-01-02,1221.811279296875,689.5643310546875,1952.7203369140625,1222.9981952472315,692.101988476081,1972.9023686762844,1214.4524004046655,679.0993724418228,1945.0729463520777,1214.4524004046655,679.0993724418228,1972.9023686762844,3068583,17710316,2380752
2020-01-03,1204.3870849609375,690.395263671875,1991.6365966796875,1220.1493017865052,692.4163951283864,2011.8639269715911,1199.8292824502932,684.0399067715819,1958.46762841499,1217.4905643370073,688.5312966830404,1958.46762841499,5427775,20984698,4655761
2020-01-06,1178.3226318359375,674.3834228515625,1991.4552001953125,1198.1204826043333,686.2406751889083,2014.5332563801105,1173.6224910391268,672.8114184251873,1980.097132274629,1196.4112772728963,682.6925120092671,1995.5730936266475,5445093,24519177,3023209
2020-01-07,1196.98095703125,684.758544921875,1996.3424072265625,1207.2833641486106,689.2050219710827,2004.306422229954,1189.0523817800904,679.7730555306807,1976.3866325328179,1195.366797726137,682.2433138954018,1991.500452260845,7362247,16683622,2429317
2020-01-08,1193.8475341796875,679.6159057617188,2041.0509033203125,1198.4527446857237,689.1825505400075,2045.3497578999695,1177.4680947739591,678.2011257559589,1992.9037762186822,1184.0197778084457,680.4468206782151,1995.573546977625,5666055,16047902,5197454
2020-01-09,1207.23583984375,695.2684326171875,2004.03564453125,1211.413806704567,696.1666866025647,2038.06434069552,1199.35467244926,687.7453456172265,2000.0987102725057,1201.158807674357,691.0465189588135,2035.1683143553382,4773158,14982742,3734173
2020-01-10,1217.9654541015625,695.1111450195312,2003.311279296875,1221.9535606801956,699.7372725509242,2021.8189330385992,1210.7490293194219,691.5180094774487,1998.2883635403882,1219.2948229611068,697.0199645467686,2016.388801615935,4607290,12478359,1915807
2020-01-13,1221.09912109375,693.337158203125,1982.3150634765625,1231.0692150062573,700.074243291335,2008.1985605932614,1211.6037935580287,690.9567250697706,1977.2015565085164,1217.965616643058,693.9435096526811,2007.2031689460657,3725784,18282382,2843893
2020-01-14,1224.4224853515625,686.9144287109375,1997.2928466796875,1227.3186066129635,696.1666845877475,2018.0179818399113,1213.0280923122305,683.5234299806268,1986.523173890216,1223.9477189749236,691.6752947467592,1986.523173890216,3943145,15816535,2948452
2020-01-15,1219.4373779296875,684.4216918945312,2015.393798828125,1222.9506025787039,691.630390062282,2019.1044781371945,1209.7995977798673,681.9065207500578,1985.7996178124367,1221.4788964299555,689.8113957443037,2002.8140789411077,5893724,15817859,2620681
2020-01-16,1222.665771484375,690.7319946289062,2026.1630859375,1225.8466827619545,693.1798264169273,2035.3942651817724,1214.7846039222377,686.2855179600235,2004.623520399122,1217.3484116892012,686.734704867183,2015.4384879777956,3575200,12847975,3117214
2020-01-17,1213.645263671875,710.0899658203125,2008.334716796875,1220.0546095024167,711.8640472300812,2039.5126852911792,1207.710684199151,697.6038770015027,2002.813993368564,1217.0635582662128,697.7386150846417,2027.928357722824,8459407,29463471,3281059
2020-01-20,1191.568603515625,688.2393798828125,1964.214599609375,1238.9977153218306,722.6659529995442,2029.2402981856505,1189.2897018630385,685.5669843520598,1951.4084056495917,1238.9977153218306,722.6659529995442,1986.4327131002906,11089225,32545850,5817599
2020-01-21,1181.551025390625,688.935546875,1964.8477783203125,1186.915908478901,694.3027642276626,1978.8756173286317,1175.901352030168,683.5907558897001,1953.0824939907543,1186.915908478901,686.5551139029081,1963.8521658806153,7492402,18922720,1902980
2020-01-22,1178.227783203125,688.6884765625,1997.2928466796875,1191.6636958643462,694.7069578428508,2000.098503096755,1172.1033428432677,687.6779108996185,1967.2461622264057,1185.0644890917938,693.4718286952786,1973.8528666307795,9184155,10322817,1773686
2020-01-23,1182.0257568359375,685.7691650390625,1987.3603515625,1183.9248222334038,692.551162896633,2011.6700599757237,1168.8747521404348,683.0069439350237,1980.7840431711918,1177.4205464290326,690.1033307049676,2004.4588419616418,5754460,11247739,2069866
2020-01-24,1181.740966796875,683.3886108398438,1980.512451171875,1190.7140044377077,690.0358694147471,1987.360928949586,1176.5659440419438,682.0411700619208,1968.3577041611254,1183.1177428463984,685.8363826344054,1987.360928949586,5915878,14628445,1319430
2020-01-27,1151.9730224609375,676.6515502929688,1967.677001953125,1172.6728816342531,684.6911633302749,1989.6282235132435,1150.5962464132033,675.9553734713157,1963.821924272682,1172.6728816342531,680.4019105973154,1986.226684383441,9444276,13387750,1549101
2020-01-28,1161.4683837890625,661.021484375,1980.8294677734375,1165.8363270553764,678.2011008688595,1984.5031740423194,1152.020579531626,657.3610095813076,1952.0297720198912,1157.2905325235117,677.5722631399472,1971.9854667152617,6706079,24532236,1743024
2020-01-29,1173.47998046875,664.6595458984375,1954.3885498046875,1179.3196298370924,671.1944934261103,1983.7323632425364,1160.5663587507136,657.5630996953034,1950.2159062607006,1163.4624798899804,662.0544894635013,1981.9636070602935,6894175,24746565,2306761
2020-01-30,1164.174560546875,648.445556640625,1939.1951904296875,1176.4234390950933,664.5921208129523,1963.8222492227037,1155.7711038041348,646.7613005344713,1927.5391591677808,1176.4234390950933,664.2777319364013,1959.2868629658383,6055992,22402689,2098567
2020-01-31,1164.4119873046875,634.0281372070312,1885.858642578125,1175.3316132696382,652.712357976266,1945.090820039512,1158.6672681505297,632.0294923001836,1879.100962640509,1169.3019879437982,652.60004625713,1940.6006113416552,5589134,34750310,3287223
2020-02-03,1132.6025390625,622.2831420898438,1907.1295166015625,1137.4925392567368,628.7732364278764,1990.7619771528614,1118.2645039807921,612.1999721671589,1898.6936556617513,1136.590529644725,615.2765817380496,1952.0298310233354,6538505,30712290,4728073
2020-02-04,1167.7353515625,640.6530151367188,1911.8916015625,1171.7233425069696,643.392749686745,1938.1514371744809,1137.540165578079,627.8076236876792,1892.7070110442305,1137.540165578079,628.7957030467365,1931.166988365111,10448852,25383901,3509339
2020-02-05,1181.8358154296875,650.5789794921875,1947.0867919921875,1185.016726569861,652.5102855297779,1956.293537860664,1165.3614474209417,642.4046883114135,1908.7627766697492,1172.5778722533605,644.4706724836421,1918.4684593362647,9010341,18472100,2439322
2020-02-06,1177.230712890625,654.7560424804688,1930.5777587890625,1185.6814613727636,658.8881311434113,1972.1671136318005,1174.7618350902526,646.806314043692,1918.921728721104,1181.8359234017328,653.0942724454067,1945.6805048956596,5913775,15538577,2640065
2020-02-07,1179.5093994140625,643.9091796875,1938.0155029296875,1184.0672024513906,652.3080928413696,1951.122721926514,1169.4443766088548,641.5062607500272,1922.096256514311,1183.1176698110928,651.7017415251286,1940.237797396938,3407724,12209212,2083442
2020-02-10,1177.7054443359375,644.7850952148438,1961.055419921875,1180.2216132421158,649.2315722019952,1965.6362038664324,1164.1746034739674,633.489221974886,1922.0965002274897,1180.2216132421158,641.3716102719476,1941.9614014310034,4609917,15142476,2383032
2020-02-11,1177.9901123046875,652.4878540039062,1953.2998046875,1191.6634048329256,658.5287619338282,1972.711388157304,1175.568873737126,649.0294562506307,1948.0389344928888,1180.5539198529611,650.0849346598748,1962.0078337240598,5806760,13999816,1335820
2020-02-12,1185.9664306640625,660.3702392578125,1969.0377197265625,1189.6696316519315,662.4138569993008,1981.9635690901944,1181.2662898127655,653.4984164481951,1950.2158688988181,1182.3581597713157,654.0149424663631,1951.2137423437284,3148965,13533565,1620407
